chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence
16	86609974	86615766	1	0	1	0.650873718346
16	89627065	89633236	1	0	1	0.650873718346
16	89786808	89807311	1	0	1	0.650873718346
16	89803957	89883065	1	0	1	0.650873718346
16	89978527	89987385	1	0	1	0.650873718346
17	702553	883010	3	0	3	0.471838181681
17	1247566	1303672	3	0	3	0.471838181681
17	1323983	1366456	3	0	3	0.471838181681
17	1732996	1803376	3	0	3	0.471838181681
17	3343313	3417146	3	0	3	0.471838181681
17	4442192	4458926	3	0	3	0.471838181681
17	4699439	4701798	3	0	3	0.471838181681
17	4901243	4931696	3	0	3	0.471838181681
17	6915954	6920839	3	0	3	0.471838181681
17	6917814	6920844	3	0	3	0.471838181681
17	7210318	7215782	3	0	3	0.471838181681
17	7214643	7218883	3	0	3	0.471838181681
17	7215980	7222493	3	0	3	0.471838181681
17	7341592	7348256	3	0	3	0.471838181681
17	7549945	7561086	3	0	3	0.471838181681
17	7565097	7590868	3	0	3	0.471838181681
17	7589389	7606820	3	0	3	0.471838181681
17	8108051	8113918	3	0	3	0.471838181681
17	8128139	8151413	3	0	3	0.471838181681
17	8150936	8173809	3	0	3	0.471838181681
17	11924141	12047147	3	0	3	0.471838181681
17	15902694	15948329	3	0	3	0.471838181681
17	15932471	16121499	3	0	3	0.471838181681
17	16284112	16286059	3	0	3	0.471838181681
17	16945859	17120993	3	0	3	0.471838181681
17	17105963	17140499	3	0	3	0.471838181681
17	17115526	17140502	3	0	3	0.471838181681
17	18561742	18585575	3	0	3	0.471838181681
17	19240867	19281506	4	2	2	0.133778495151
17	19581601	19622292	4	2	2	0.133778495151
17	20739760	20799453	4	2	2	0.133778495151
17	20902906	20947073	4	2	2	0.133778495151
17	21187984	21218552	4	2	2	0.133778495151
17	21729601	21731762	4	2	2	0.133778495151
17	25783496	25953464	4	2	2	0.133778495151
17	29096406	29151794	4	2	2	0.133778495151
17	29421945	29709134	4	2	2	0.133778495151
17	29599031	29624557	4	2	2	0.133778495151
17	30264037	30328064	4	2	2	0.133778495151
17	33254878	33308097	4	2	2	0.133778495151
17	33288549	33290794	4	2	2	0.133778495151
17	33338368	33448512	4	2	2	0.133778495151
17	33419227	33448541	4	2	2	0.133778495151
17	36046435	36105238	4	2	2	0.133778495151
17	36921942	36956379	4	2	2	0.133778495151
17	37356536	37360985	4	2	2	0.133778495151
17	37560538	37607539	5	2	3	0.677533379325
17	37617764	37721160	5	2	3	0.677533379325
17	37844167	37886679	5	2	3	0.677533379325
17	38137050	38154213	5	2	3	0.677533379325
17	38465444	38513895	5	2	3	0.677533379325
17	38544768	38574202	5	2	3	0.677533379325
17	38781214	38805116	5	2	3	0.677533379325
17	38783608	38821393	5	2	3	0.677533379325
17	39845137	39848920	5	2	3	0.677533379325
17	40351186	40428725	5	2	3	0.677533379325
17	40439565	40463961	5	2	3	0.677533379325
17	40465342	40540586	5	2	3	0.677533379325
17	41150290	41154976	5	2	3	0.677533379325
17	41196312	41322262	5	2	3	0.677533379325
17	41561233	41687706	5	2	3	0.677533379325
17	41605212	41656988	5	2	3	0.677533379325
17	42282401	42298994	5	2	3	0.677533379325
17	42472652	42580798	5	2	3	0.677533379325
17	44839872	44910520	5	2	3	0.677533379325
17	44910567	44964096	5	2	3	0.677533379325
17	46147414	46178883	5	2	3	0.677533379325
17	46802125	46806540	5	2	3	0.677533379325
17	47676246	47755596	5	2	3	0.677533379325
17	48712138	48769613	5	2	3	0.677533379325
17	49707674	50237377	5	2	3	0.677533379325
17	53342373	53402426	5	2	3	0.253204068595
17	53959662	54589020	5	2	3	0.253204068595
17	55015548	55038415	5	2	3	0.253204068595
17	56422567	56494956	5	2	3	0.253204068595
17	56429861	56494956	5	2	3	0.253204068595
17	56497528	56565745	5	2	3	0.253204068595
17	56769934	56812972	5	2	3	0.253204068595
17	57936843	57970306	5	2	3	0.253204068595
17	57970407	58027925	5	2	3	0.253204068595
17	58018269	58050462	5	2	3	0.253204068595
17	58677544	58743641	5	2	3	0.253204068595
17	59667787	59668563	5	2	3	0.253204068595
17	59758627	59940882	5	2	3	0.253204068595
17	61699775	61773663	5	2	3	0.253204068595
17	61904512	61909386	5	2	3	0.253204068595
17	61994563	62008745	5	2	3	0.253204068595
17	62006100	62009714	5	2	3	0.253204068595
17	62224587	62340661	5	2	3	0.253204068595
17	63006833	63052957	5	2	3	0.253204068595
17	63524681	63557765	5	2	3	0.253204068595
17	63534220	63637151	5	2	3	0.253204068595
17	66507921	66547460	5	2	3	0.253204068595
17	66531254	66597530	5	2	3	0.253204068595
17	67074843	67138029	5	2	3	0.253204068595
17	70117161	70122561	5	2	3	0.253204068595
17	71203492	71232892	5	2	3	0.253204068595
17	72666717	72743474	5	2	3	0.253204068595
17	72744791	72765492	5	2	3	0.253204068595
17	73314157	73401790	5	2	3	0.253204068595
17	73975312	74002080	5	2	3	0.253204068595
17	73996987	74002080	5	2	3	0.253204068595
17	74034856	74068734	5	2	3	0.253204068595
17	74138534	74236454	5	2	3	0.253204068595
17	74708914	74722881	5	2	3	0.253204068595
17	74729060	74734604	5	2	3	0.253204068595
17	74730197	74733456	5	2	3	0.253204068595
17	74731947	74777531	5	2	3	0.253204068595
17	76210267	76221717	5	2	3	0.253204068595
17	76210462	76220740	5	2	3	0.253204068595
17	77751931	77761782	5	2	3	0.253204068595
17	77765931	77775482	5	2	3	0.253204068595
17	77806955	77813228	5	2	3	0.253204068595
17	78518619	78940171	5	2	3	0.253204068595
17	79476997	79490873	5	2	3	0.253204068595
17	79934683	79975282	5	2	3	0.253204068595
17	80709940	80903798	5	2	3	0.253204068595
17	80787311	80798454	5	2	3	0.253204068595
18	158383	214629	3	1	2	0.524976491598
18	214520	268050	3	1	2	0.524976491598
18	316740	500722	3	1	2	0.524976491598
18	596988	650334	3	1	2	0.524976491598
18	657604	673578	3	1	2	0.524976491598
18	670324	712676	3	1	2	0.524976491598
18	9913999	9960018	3	1	2	0.524976491598
18	12093852	12129748	3	1	2	0.524976491598
18	13217497	13652754	3	1	2	0.524976491598
18	18822203	19105378	3	1	2	0.524976491598
18	19284918	19450918	3	1	2	0.524976491598
18	19749404	19782491	3	1	2	0.524976491598
18	23805900	23971649	3	1	2	0.524976491598
18	29339525	29340843	3	1	2	0.524976491598
18	30517366	31021065	3	1	2	0.524976491598
18	31431064	31804916	3	1	2	0.524976491598
18	32556892	32723434	3	1	2	0.524976491598
18	32912176	32925446	3	1	2	0.524976491598
18	33877677	34360018	3	1	2	0.524976491598
18	34409069	34812135	3	1	2	0.524976491598
18	42260138	42648475	3	1	2	0.524976491598
18	45335328	45457517	3	1	2	0.524976491598
18	45553044	45937123	3	1	2	0.524976491598
18	46446223	46478422	3	1	2	0.524976491598
18	48086448	48258194	3	1	2	0.524976491598
18	48494389	48584514	3	1	2	0.524976491598
18	48554764	48611415	3	1	2	0.524976491598
18	51795774	51847636	3	1	2	0.524976491598
18	52385091	52562747	3	1	2	0.524976491598
18	52889562	53332018	3	1	2	0.524976491598
18	56338618	56421709	3	1	2	0.524976491598
18	56995055	57027194	3	1	2	0.524976491598
18	59572488	59854351	3	1	2	0.524976491598
18	60382683	60647666	3	1	2	0.524976491598
18	60505640	60505948	3	1	2	0.524976491598
18	60790579	60987361	3	1	2	0.524976491598
18	60994959	61034743	3	1	2	0.524976491598
18	63417488	63557577	3	1	2	0.524976491598
18	67068291	67516323	3	1	2	0.524976491598
18	72163051	72190689	3	1	2	0.524976491598
18	77155856	77289325	3	1	2	0.524976491598
19	107104	117102	4	2	2	0.677533379325
19	416583	460996	4	2	2	0.677533379325
19	571277	583493	4	2	2	0.677533379325
19	639879	644371	4	2	2	0.677533379325
19	851014	856247	4	2	2	0.677533379325
19	1103925	1106790	4	2	2	0.677533379325
19	1177557	1228434	4	2	2	0.677533379325
19	1438357	1440493	4	2	2	0.677533379325
19	1573595	1592800	4	2	2	0.677533379325
19	1578338	1605444	4	2	2	0.677533379325
19	1609289	1652604	4	2	2	0.677533379325
19	2100987	2164467	4	2	2	0.677533379325
19	2164148	2232577	4	2	2	0.677533379325
19	3094408	3124002	4	2	2	0.677533379325
19	3136191	3163767	4	2	2	0.677533379325
19	3224701	3297074	4	2	2	0.677533379325
19	3976054	3985467	4	2	2	0.677533379325
19	4007644	4039384	4	2	2	0.677533379325
19	4090319	4124126	4	2	2	0.677533379325
19	5823813	5828335	4	2	2	0.677533379325
19	6372444	6375262	4	2	2	0.677533379325
19	6375159	6379069	4	2	2	0.677533379325
19	6583194	6604114	4	2	2	0.677533379325
19	7804880	7812450	4	2	2	0.677533379325
19	8454865	8469318	4	2	2	0.677533379325
19	8831998	8842522	4	2	2	0.677533379325
19	9320952	9330265	4	2	2	0.677533379325
19	9358020	9363301	4	2	2	0.677533379325
19	10596796	10614417	4	2	2	0.677533379325
19	10828755	10944164	4	2	2	0.677533379325
19	10943114	10946994	4	2	2	0.677533379325
19	10982189	11033746	4	2	2	0.677533379325
19	11071501	11190102	4	2	2	0.677533379325
19	11200038	11244492	4	2	2	0.677533379325
19	11242196	11266484	4	2	2	0.677533379325
19	11487881	11495018	4	2	2	0.677533379325
19	11925099	11946016	4	2	2	0.677533379325
19	12335501	12405702	4	2	2	0.677533379325
19	12543917	12595630	4	2	2	0.677533379325
19	12571998	12624668	4	2	2	0.677533379325
19	12572373	12662288	4	2	2	0.677533379325
19	12873817	12983554	4	2	2	0.677533379325
19	12902310	12904129	4	2	2	0.677533379325
19	13049392	13055303	4	2	2	0.677533379325
19	13215716	13228381	4	2	2	0.677533379325
19	14072350	14117851	4	2	2	0.677533379325
19	15269849	15311792	4	2	2	0.677533379325
19	15346330	15443356	4	2	2	0.677533379325
19	17935589	17958880	4	2	2	0.677533379325
19	18263928	18281350	4	2	2	0.677533379325
19	18263968	18288927	4	2	2	0.677533379325
19	18682540	18688360	4	2	2	0.677533379325
19	18683030	18718551	4	2	2	0.677533379325
19	19010323	19030206	4	2	2	0.677533379325
19	19144384	19171120	4	2	2	0.677533379325
19	19256376	19302967	4	2	2	0.677533379325
19	19256377	19281098	4	2	2	0.677533379325
19	19672516	19729725	4	2	2	0.677533379325
19	20188803	20237885	4	2	2	0.677533379325
19	21541732	21562104	4	2	2	0.677533379325
19	23258012	23330021	4	2	2	0.677533379325
19	30302805	30315215	4	2	2	0.677533379325
19	30414551	30507515	4	2	2	0.677533379325
19	31765851	31840453	4	2	2	0.677533379325
19	32836500	32878573	4	2	2	0.677533379325
19	33790840	33793470	4	2	2	0.677533379325
19	33864236	33873592	4	2	2	0.677533379325
19	34850385	34893318	4	2	2	0.677533379325
19	35810164	35838258	4	2	2	0.677533379325
19	36139125	36149763	4	2	2	0.677533379325
19	36208921	36229779	4	2	2	0.677533379325
19	36229702	36233354	4	2	2	0.677533379325
19	36230153	36236333	4	2	2	0.677533379325
19	36233365	36236346	4	2	2	0.677533379325
19	36236015	36238420	4	2	2	0.677533379325
19	36236579	36245420	4	2	2	0.677533379325
19	36239262	36245420	4	2	2	0.677533379325
19	38104650	38183238	4	2	2	0.677533379325
19	38158652	38183223	4	2	2	0.677533379325
19	39138289	39222223	4	2	2	0.677533379325
19	39306062	39322645	4	2	2	0.677533379325
19	39308111	39330818	4	2	2	0.677533379325
19	39734193	39735769	4	2	2	0.677533379325
19	39759154	39760732	4	2	2	0.677533379325
19	39786965	39789313	4	2	2	0.677533379325
19	39881943	39891277	4	2	2	0.677533379325
19	39923847	39926588	4	2	2	0.677533379325
19	39926796	39967310	4	2	2	0.677533379325
19	40736224	40791443	4	2	2	0.677533379325
19	41256542	41271294	4	2	2	0.677533379325
19	41725108	41767671	4	2	2	0.677533379325
19	42381190	42385439	4	2	2	0.677533379325
19	42590262	42700737	4	2	2	0.677533379325
19	42772689	42799949	4	2	2	0.677533379325
19	44047192	44084625	4	2	2	0.677533379325
19	44058844	44097188	4	2	2	0.677533379325
19	44080952	44088116	4	2	2	0.677533379325
19	44645710	44664462	4	2	2	0.677533379325
19	45281126	45303909	4	2	2	0.677533379325
19	45853095	45874176	4	2	2	0.677533379325
19	45909467	45914024	4	2	2	0.677533379325
19	45910591	45982086	4	2	2	0.677533379325
19	45971253	45978437	4	2	2	0.677533379325
19	46367247	46377055	4	2	2	0.677533379325
19	47421933	47508334	4	2	2	0.677533379325
19	47835404	47850584	4	2	2	0.677533379325
19	49258816	49261590	4	2	2	0.677533379325
19	49375649	49379314	4	2	2	0.677533379325
19	49458072	49465055	4	2	2	0.677533379325
19	49468558	49470135	4	2	2	0.677533379325
19	49557532	49562117	4	2	2	0.677533379325
19	49559050	49568333	4	2	2	0.677533379325
19	49588676	49611862	4	2	2	0.677533379325
19	49843852	49865714	4	2	2	0.677533379325
19	50691443	50813801	4	2	2	0.677533379325
19	50887461	50921273	4	2	2	0.677533379325
19	50919056	50931666	4	2	2	0.677533379325
19	50922195	50934570	4	2	2	0.677533379325
19	52248425	52307363	4	2	2	0.677533379325
19	52693292	52732786	4	2	2	0.677533379325
19	53792854	53794879	4	2	2	0.677533379325
19	55851221	55859488	4	2	2	0.677533379325
19	55851254	55870884	4	2	2	0.677533379325
19	55896713	55914618	4	2	2	0.677533379325
19	56643968	56672262	4	2	2	0.677533379325
19	56662314	56663250	4	2	2	0.677533379325
19	57019212	57041590	4	2	2	0.677533379325
19	58570607	58597677	4	2	2	0.677533379325
19	58595205	58629794	4	2	2	0.677533379325
19	58897767	58906173	4	2	2	0.677533379325
19	59067079	59070327	4	2	2	0.677533379325
20	343479	378203	4	2	2	0.392136560846
20	1093906	1170059	4	2	2	0.392136560846
20	3639939	3644046	4	2	2	0.392136560846
20	4666882	4682236	4	2	2	0.392136560846
20	9049410	9461889	4	2	2	0.392136560846
20	13976015	16033842	4	2	2	0.392136560846
20	17594323	17662940	4	2	2	0.392136560846
20	18488126	18542059	4	2	2	0.392136560846
20	20370196	20693131	4	2	2	0.392136560846
20	21376005	21378666	4	2	2	0.392136560846
20	21686297	21699124	4	2	2	0.392136560846
20	22541191	22564899	4	2	2	0.392136560846
20	22561643	22566093	4	2	2	0.392136560846
20	24449835	24647252	4	2	2	0.392136560846
20	25228705	25278650	4	2	2	0.392136560846
20	25275379	25371619	4	2	2	0.392136560846
20	29964967	29978406	4	2	2	0.392136560846
20	29992648	30000641	4	2	2	0.392136560846
20	30252255	30311792	4	2	2	0.392136560846
20	30309001	30309134	4	2	2	0.392136560846
20	30780306	30795594	4	2	2	0.392136560846
20	30946133	31027122	4	2	2	0.392136560846
20	32782375	32857150	4	2	2	0.392136560846
20	35973088	36034453	4	2	2	0.392136560846
20	39314488	39317880	4	2	2	0.392136560846
20	39657458	39753127	4	2	2	0.392136560846
20	39765600	39825441	4	2	2	0.392136560846
20	40030741	40247133	4	2	2	0.392136560846
20	40701392	41818610	4	2	2	0.392136560846
20	43514317	43537173	4	2	2	0.392136560846
20	44462449	44471914	4	2	2	0.392136560846
20	44470360	44486045	4	2	2	0.392136560846
20	44746911	44758502	4	2	2	0.392136560846
20	45523263	45817492	4	2	2	0.392136560846
20	46130646	46285621	4	2	2	0.392136560846
20	47835832	47860614	4	2	2	0.392136560846
20	47854483	47894963	4	2	2	0.392136560846
20	48807271	48809226	4	2	2	0.392136560846
20	52183604	52226446	4	2	2	0.392136560846
20	54944445	54967393	4	2	2	0.392136560846
20	57414773	57486247	4	2	2	0.392136560846
20	58438618	58508710	4	2	2	0.392136560846
20	58533482	58609066	4	2	2	0.392136560846
20	60711791	60718496	4	2	2	0.392136560846
20	60962172	60963576	4	2	2	0.392136560846
20	62159354	62168723	4	2	2	0.392136560846
20	62172163	62178857	4	2	2	0.392136560846
21	10906201	11029719	2	1	1	1.0
21	15481134	15583212	2	1	1	1.0
21	16333556	16438257	2	1	1	1.0
21	18884700	18965897	2	1	1	1.0
21	30300466	30365277	2	1	1	1.0
21	30566392	31003071	2	1	1	1.0
21	33951132	33984591	2	1	1	1.0
21	33964389	33985176	2	1	1	1.0
21	34398153	34401504	2	1	1	1.0
21	34602206	34669465	2	1	1	1.0
21	34602206	34637980	2	1	1	1.0
21	34696782	34732168	2	1	1	1.0
21	34775202	34851655	2	1	1	1.0
21	34804792	34852318	2	1	1	1.0
21	34956993	35303911	2	1	1	1.0
21	35275757	35288284	2	1	1	1.0
21	35445524	35515334	2	1	1	1.0
21	35445870	35478561	2	1	1	1.0
21	36160098	37376965	2	1	1	1.0
21	37406839	37451687	2	1	1	1.0
21	37442239	37445464	2	1	1	1.0
21	37507210	37518864	2	1	1	1.0
21	39751949	40033704	2	1	1	1.0
21	40177231	40196879	2	1	1	1.0
21	41382926	42219065	2	1	1	1.0
21	42836478	42903043	2	1	1	1.0
21	44513066	44527697	2	1	1	1.0
21	44513066	44527693	2	1	1	1.0
21	47744036	47865682	2	1	1	1.0
21	47878812	47989765	2	1	1	1.0
22	18111621	18213621	2	0	2	0.28550797185
22	18216904	18257536	2	0	2	0.28550797185
22	18834324	18848562	2	0	2	0.28550797185
22	21271714	21308037	2	0	2	0.28550797185
22	21336302	21353327	2	0	2	0.28550797185
22	22108789	22221970	2	0	2	0.28550797185
22	23521891	23660224	5	2	3	0.677533379325
22	24129118	24180195	3	1	2	0.615839792241
22	24176690	24181315	3	1	2	0.615839792241
22	24376133	24384680	3	1	2	0.615839792241
22	28144265	28197486	3	1	2	0.615839792241
22	29083731	29138410	3	1	2	0.615839792241
22	29190543	29196585	3	1	2	0.615839792241
22	29279580	29453475	3	1	2	0.615839792241
22	29655841	29664198	3	1	2	0.615839792241
22	29663998	29696515	3	1	2	0.615839792241
22	29999545	30094587	3	1	2	0.615839792241
22	31721790	31742218	3	1	2	0.615839792241
22	32908539	33454358	3	1	2	0.615839792241
22	33558212	34318829	3	1	2	0.615839792241
22	36677323	36784112	3	1	2	0.615839792241
22	37621301	37640488	3	1	2	0.615839792241
22	38348614	38437922	3	1	2	0.615839792241
22	38366693	38383429	3	1	2	0.615839792241
22	39077953	39081426	3	1	2	0.615839792241
22	39257455	39268319	3	1	2	0.615839792241
22	39516172	39548679	3	1	2	0.615839792241
22	39619364	39640756	3	1	2	0.615839792241
22	39915700	39918690	3	1	2	0.615839792241
22	41487790	41576083	3	1	2	0.615839792241
22	41763337	41795330	3	1	2	0.615839792241
22	42522501	42526908	3	1	2	0.615839792241
22	46316242	46373009	3	1	2	0.615839792241
22	46546424	46639653	3	1	2	0.615839792241
22	50354161	50357728	3	1	2	0.615839792241
22	50702142	50709196	3	1	2	0.615839792241
23	294698	347690	3	1	2	0.385288767045
23	1314894	1331643	3	1	2	0.385288767045
23	1455509	1501582	3	1	2	0.385288767045
23	1581465	1656000	3	1	2	0.385288767045
23	9754496	9917483	3	1	2	0.385288767045
23	12885202	12908499	3	1	2	0.385288767045
23	12924739	12941288	3	1	2	0.385288767045
23	14854083	14891191	3	1	2	0.385288767045
23	15363713	15402498	3	1	2	0.385288767045
23	15808595	15841383	3	1	2	0.385288767045
23	16964814	17171403	3	1	2	0.385288767045
23	18181051	18239003	3	1	2	0.385288767045
23	20142636	20159962	3	1	2	0.385288767045
23	23851470	23926051	3	1	2	0.385288767045
23	25021811	25034537	3	1	2	0.385288767045
23	28605516	29974840	3	1	2	0.385288767045
23	30322323	30327715	3	1	2	0.385288767045
23	37208528	37316548	3	1	2	0.385288767045
23	37208583	38546928	3	1	2	0.385288767045
23	39909068	40036582	3	1	2	0.385288767045
23	41192537	41223725	3	1	2	0.385288767045
23	44007128	44202918	3	1	2	0.385288767045
23	44732423	44971847	3	1	2	0.385288767045
23	47004268	47046212	3	1	2	0.385288767045
23	47420499	47431319	3	1	2	0.385288767045
23	48553945	48567403	3	1	2	0.385288767045
23	48644962	48652718	3	1	2	0.385288767045
23	48886237	48901012	3	1	2	0.385288767045
23	51546103	51645453	3	1	2	0.385288767045
23	53123327	53200096	3	1	2	0.385288767045
23	53220503	53254604	3	1	2	0.385288767045
23	53401070	53449677	3	1	2	0.385288767045
23	53449639	53458068	3	1	2	0.385288767045
23	56258854	56314322	3	1	2	0.385288767045
23	56844731	57022260	3	1	2	0.385288767045
23	62854847	63029154	3	1	2	0.385288767045
23	63404997	63425624	3	1	2	0.385288767045
23	65815479	65859140	3	1	2	0.385288767045
23	66763874	66950461	3	1	2	0.385288767045
23	68835911	69259319	3	1	2	0.385288767045
23	70316047	70323385	3	1	2	0.385288767045
23	70323739	70326638	3	1	2	0.385288767045
23	70323837	70331425	3	1	2	0.385288767045
23	70338406	70362304	3	1	2	0.385288767045
23	70459474	70474996	3	1	2	0.385288767045
23	70586089	70752224	3	1	2	0.385288767045
23	72783036	72906937	3	1	2	0.385288767045
23	76709648	76712769	3	1	2	0.385288767045
23	76760356	77041719	3	1	2	0.385288767045
23	85403462	86087607	3	1	2	0.385288767045
23	95939662	96859996	3	1	2	0.385288767045
23	100604435	100645784	3	1	2	0.385288767045
23	101137260	101187004	3	1	2	0.385288767045
23	101408680	101411029	3	1	2	0.385288767045
23	103810996	105011822	3	1	2	0.385288767045
23	107965300	107975917	3	1	2	0.385288767045
23	113818551	114144624	3	1	2	0.385288767045
23	117031776	117251303	3	1	2	0.385288767045
23	119384607	119392253	3	1	2	0.385288767045
23	119658464	119709649	3	1	2	0.385288767045
23	122993574	123047829	3	1	2	0.385288767045
23	123094062	123556514	3	1	2	0.385288767045
23	123361718	123507047	3	1	2	0.385288767045
23	123509753	124097666	3	1	2	0.385288767045
23	128580478	128657477	3	1	2	0.385288767045
23	128673826	128726538	3	1	2	0.385288767045
23	129115083	129192058	3	1	2	0.385288767045
23	130407480	130712873	3	1	2	0.385288767045
23	132350697	132352376	3	1	2	0.385288767045
23	132669773	133119922	3	1	2	0.385288767045
23	133507283	133562821	3	1	2	0.385288767045
23	135614311	135638966	3	1	2	0.385288767045
23	135930163	135962923	3	1	2	0.385288767045
23	148678216	148713568	3	1	2	0.385288767045
23	149529689	149682448	3	1	2	0.385288767045
23	149861444	149933576	3	1	2	0.385288767045
23	149934810	150067289	3	1	2	0.385288767045
23	150863596	150874396	3	1	2	0.385288767045
23	151301782	151307050	3	1	2	0.385288767045
23	153759605	153775787	3	1	2	0.385288767045
23	153769414	153793261	3	1	2	0.385288767045
23	153903526	153979858	3	1	2	0.385288767045
23	153991017	154005964	3	1	2	0.385288767045
23	154289897	154299637	3	1	2	0.385288767045
23	154289897	154376212	3	1	2	0.385288767045
23	154997474	155012121	3	1	2	0.385288767045
